feature,coefficient,abs_coefficient
categorical__case_status_Active,-3.3500761356433673,3.3500761356433673
categorical__case_status_Closed,2.275011267459424,2.275011267459424
numeric__unresolved_incidents_cumulative,2.2626719187039686,2.2626719187039686
categorical__case_category_Surrendered,1.6210429088808425,1.6210429088808425
categorical__case_category_Neglected,-1.5757405931092123,1.5757405931092123
numeric__incident_recent_90d_count,1.5132689001355095,1.5132689001355095
numeric__latest_general_health_score,-1.400650194987262,1.400650194987262
categorical__initial_risk_level_Medium,1.1817849266537181,1.1817849266537181
numeric__plans_created_90d_count,-1.1720418626916713,1.1720418626916713
categorical__case_status_Transferred,1.1349652169260482,1.1349652169260482
numeric__subcategory_flag_count,1.0465515764953668,1.0465515764953668
numeric__visit_avg_family_cooperation_90d,1.0147933700081666,1.0147933700081666
numeric__months_since_admission,0.8864104136390616,0.8864104136390616
numeric__family_vulnerability_flag_count,0.8752408856191296,0.8752408856191296
numeric__latest_sleep_quality_score,0.836578016319,0.836578016319
numeric__visit_safety_concerns_90d,-0.8325384175161137,0.8325384175161137
numeric__process_concerns_flags_90d,0.8301459111579197,0.8301459111579197
numeric__high_severity_incidents_90d,-0.7335932012902329,0.7335932012902329
categorical__initial_risk_level_Critical,-0.7295744250536335,0.7295744250536335
numeric__process_recent_90d_count,0.6312950404014669,0.6312950404014669
