feature,coefficient,abs_coefficient
numeric__home_visit_follow_up_share_90d,1.0741526254862566,1.0741526254862566
numeric__process_concerns_share_90d,1.0408739029256413,1.0408739029256413
numeric__avg_nutrition_score_90d,1.0332504685219317,1.0332504685219317
categorical__initial_risk_level_Low,-0.985082661888756,0.985082661888756
numeric__high_severity_incidents_90d,-0.8784761516170405,0.8784761516170405
categorical__initial_risk_level_Critical,0.85423551511841,0.85423551511841
numeric__avg_attendance_rate_90d,0.8140595386918396,0.8140595386918396
numeric__avg_general_health_score_90d,-0.7138987730062322,0.7138987730062322
numeric__incident_recent_90d_count,-0.6587938094152898,0.6587938094152898
numeric__process_positive_end_state_share_90d,0.6202148189185572,0.6202148189185572
categorical__case_status_Transferred,-0.4266271565545592,0.4266271565545592
numeric__incident_recent_30d_count,0.41235200030223107,0.41235200030223107
categorical__latest_completion_status_NotStarted,-0.40198378808318597,0.40198378808318597
categorical__latest_completion_status_Completed,0.3904052855450311,0.3904052855450311
numeric__visit_follow_up_needed_90d,-0.37924063792012896,0.37924063792012896
numeric__process_progress_share_90d,0.3580285487480681,0.3580285487480681
numeric__home_visit_supportive_share_90d,0.35754054470969615,0.35754054470969615
numeric__process_progress_flags_90d,-0.34630094145095,0.34630094145095
numeric__process_recent_90d_count,0.3299949066401788,0.3299949066401788
numeric__unresolved_incidents_cumulative,0.30847701723126975,0.30847701723126975
