feature,coefficient,abs_coefficient
categorical__initial_risk_level_Low,-0.9346343433717633,0.9346343433717633
categorical__initial_risk_level_Critical,0.8888475401410386,0.8888475401410386
numeric__avg_nutrition_score_90d,0.8321132382252641,0.8321132382252641
numeric__process_recent_90d_count,0.7410590339553487,0.7410590339553487
numeric__process_progress_flags_90d,-0.7068733325550864,0.7068733325550864
numeric__avg_attendance_rate_90d,0.6903618715935782,0.6903618715935782
numeric__avg_general_health_score_90d,-0.6641062984143694,0.6641062984143694
numeric__avg_progress_percent_90d,-0.6358870434954011,0.6358870434954011
numeric__visit_follow_up_needed_90d,-0.5419180352819288,0.5419180352819288
categorical__latest_completion_status_Completed,0.4296764847065645,0.4296764847065645
numeric__home_visit_recent_90d_count,0.4108993372952366,0.4108993372952366
numeric__home_visit_follow_up_share_90d,0.4006072788040836,0.4006072788040836
categorical__case_status_Transferred,-0.3830720638447191,0.3830720638447191
categorical__latest_completion_status_NotStarted,-0.3691295728525742,0.3691295728525742
numeric__process_avg_session_duration_90d,-0.34388564196172283,0.34388564196172283
categorical__case_status_Closed,0.3387912294285466,0.3387912294285466
numeric__process_concerns_share_90d,0.337110105077843,0.337110105077843
numeric__process_positive_end_state_90d,-0.32516205997983433,0.32516205997983433
numeric__process_concerns_flags_90d,-0.3073172856290521,0.3073172856290521
numeric__incident_recent_90d_count,-0.28664776082988636,0.28664776082988636
