pipeline_name,model_name,sample_count,positive_rate,mean_score,brier_score,expected_calibration_error,bin_count,max_calibration_error
best_posting_time,logistic_regression,163.0,0.6380368098159509,0.5475539917749647,0.20702398944149672,0.11035593709735834,10.0,
capacity_pressure,random_forest_classifier,117.0,0.1111111111111111,0.11376068376068377,4.529914529914534e-05,0.0027350427350427272,3.0,
case_prioritization,random_forest_classifier,715.0,0.29790209790209793,0.5662517482517483,0.27466314685314686,0.26834965034965036,10.0,
counseling_progress,random_forest_classifier,485.0,0.4556701030927835,0.4899278350515464,0.2571167525773196,0.10516494845360826,10.0,
donor_retention,logistic_regression,12.0,0.5,0.35863988461378576,0.14859012505176392,0.19984549693239292,10.0,
donor_upgrade,random_forest_classifier,295.0,0.2305084745762712,0.1918135593220339,0.11595754237288136,0.06879661016949151,9.0,
education_improvement,logistic_regression,653.0,0.07197549770290965,0.07629267745676889,0.027193326284409663,0.006125856351402295,10.0,
home_visitation_outcome,dummy_classifier,427.0,0.21779859484777517,0.227124183006536,0.17044933352461672,0.009325588158760778,1.0,
next_donation_amount,random_forest_regressor,134.0,,,,,0.0,
reintegration_readiness,random_forest_classifier,777.0,0.011583011583011582,0.018333333333333333,0.011250482625482627,0.009697554697554697,7.0,
resident_risk,logistic_regression,777.0,0.04633204633204633,0.11302713250513852,0.0667456921286437,0.06669508617309217,10.0,
resource_demand,random_forest_regressor,117.0,,,,,0.0,
social_media_conversion,random_forest_classifier,163.0,0.6380368098159509,0.659478527607362,0.05820720858895705,0.06622699386503064,10.0,
