pipeline_name,model_name,sample_count,positive_count,positive_rate,accuracy,balanced_accuracy,precision,recall,f1,roc_auc,average_precision,mae,rmse,r2
best_posting_time,logistic_regression,163.0,104.0,0.6380368098159509,0.6687116564417178,0.6633800521512385,0.7717391304347826,0.6826923076923077,0.7244897959183674,0.7337027379400259,0.8252179075318259,,,
best_posting_time,random_forest_classifier,163.0,104.0,0.6380368098159509,0.7423312883435583,0.6990710560625815,0.7672413793103449,0.8557692307692307,0.8090909090909091,0.7712679269882661,0.8187228111281531,,,
best_posting_time,dummy_classifier,163.0,104.0,0.6380368098159509,0.6380368098159509,0.5,0.6380368098159509,1.0,0.7790262172284644,0.5,0.6380368098159509,,,
capacity_pressure,random_forest_classifier,117.0,13.0,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
capacity_pressure,logistic_regression,117.0,13.0,0.1111111111111111,0.9829059829059829,0.9230769230769231,1.0,0.8461538461538461,0.9166666666666666,1.0,0.9999999999999998,,,
capacity_pressure,dummy_classifier,117.0,13.0,0.1111111111111111,0.8888888888888888,0.5,0.0,0.0,0.0,0.5,0.1111111111111111,,,
case_prioritization,random_forest_classifier,715.0,213.0,0.29790209790209793,0.427972027972028,0.5426276116192508,0.32116788321167883,0.8262910798122066,0.46254927726675427,0.611820324336457,0.4308887912831727,,,
case_prioritization,logistic_regression,715.0,213.0,0.29790209790209793,0.4699300699300699,0.5035865925967492,0.3004807692307692,0.5868544600938967,0.397456279809221,0.5177880029179058,0.3157881354680134,,,
case_prioritization,dummy_classifier,715.0,213.0,0.29790209790209793,0.29790209790209793,0.5,0.29790209790209793,1.0,0.45905172413793105,0.5,0.29790209790209793,,,
counseling_progress,random_forest_classifier,485.0,221.0,0.4556701030927835,0.5154639175257731,0.5118092691622103,0.46846846846846846,0.47058823529411764,0.46952595936794583,0.5193164678458797,0.503712720069139,,,
counseling_progress,logistic_regression,485.0,221.0,0.4556701030927835,0.5381443298969072,0.519376456876457,0.4892086330935252,0.3076923076923077,0.37777777777777777,0.501131221719457,0.47702309494000183,,,
counseling_progress,dummy_classifier,485.0,221.0,0.4556701030927835,0.4556701030927835,0.5,0.4556701030927835,1.0,0.6260623229461756,0.5,0.4556701030927835,,,
donor_retention,logistic_regression,12.0,6.0,0.5,0.8333333333333334,0.8333333333333333,1.0,0.6666666666666666,0.8,0.8055555555555556,0.8888888888888888,,,
donor_retention,random_forest_classifier,12.0,6.0,0.5,0.5833333333333334,0.5833333333333333,0.6,0.5,0.5454545454545454,0.5277777777777777,0.6353535353535353,,,
donor_retention,dummy_classifier,12.0,6.0,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,,,
donor_upgrade,random_forest_classifier,295.0,68.0,0.2305084745762712,0.8542372881355932,0.7147253174397512,0.8378378378378378,0.45588235294117646,0.5904761904761905,0.8329554288675823,0.7300670378775117,,,
donor_upgrade,logistic_regression,295.0,68.0,0.2305084745762712,0.7254237288135593,0.6258745789064524,0.410958904109589,0.4411764705882353,0.425531914893617,0.7168307851775071,0.4289426352738766,,,
donor_upgrade,dummy_classifier,295.0,68.0,0.2305084745762712,0.7694915254237288,0.5,0.0,0.0,0.0,0.5,0.2305084745762712,,,
education_improvement,logistic_regression,653.0,47.0,0.07197549770290965,0.9540581929555896,0.8476757250193105,0.6666666666666666,0.723404255319149,0.6938775510204082,0.9844814268660909,0.8040538229881294,,,
education_improvement,random_forest_classifier,653.0,47.0,0.07197549770290965,0.9601837672281777,0.8117231935959554,0.7692307692307693,0.6382978723404256,0.6976744186046512,0.9836914542518082,0.7777661503195388,,,
education_improvement,dummy_classifier,653.0,47.0,0.07197549770290965,0.9280245022970903,0.5,0.0,0.0,0.0,0.5,0.07197549770290965,,,
home_visitation_outcome,dummy_classifier,427.0,93.0,0.21779859484777517,0.7822014051522248,0.5,0.0,0.0,0.0,0.5,0.21779859484777517,,,
home_visitation_outcome,logistic_regression,427.0,93.0,0.21779859484777517,0.5573770491803278,0.5230989633635954,0.23626373626373626,0.46236559139784944,0.31272727272727274,0.5095937157942181,0.21483395891679993,,,
home_visitation_outcome,random_forest_classifier,427.0,93.0,0.21779859484777517,0.7822014051522248,0.5,0.0,0.0,0.0,0.45941986993754425,0.2042784212722768,,,
next_donation_amount,random_forest_regressor,134.0,,,,,,,,,,437.8245518656713,599.2339849490929,0.5043764123570644
next_donation_amount,dummy_regressor,134.0,,,,,,,,,,636.5082419804921,851.1785017346104,-8.918511884559166e-07
next_donation_amount,ridge_regression,134.0,,,,,,,,,,701.3670055783963,854.1324908530939,-0.006953881420985075
reintegration_readiness,random_forest_classifier,777.0,9.0,0.011583011583011582,0.9884169884169884,0.5,0.0,0.0,0.0,0.8506221064814815,0.06155974271832727,,,
reintegration_readiness,logistic_regression,777.0,9.0,0.011583011583011582,0.5083655083655083,0.421875,0.0079155672823219,0.3333333333333333,0.015463917525773196,0.48842592592592593,0.011599226886102718,,,
reintegration_readiness,dummy_classifier,777.0,9.0,0.011583011583011582,0.9884169884169884,0.5,0.0,0.0,0.0,0.5,0.011583011583011582,,,
resident_risk,logistic_regression,777.0,36.0,0.04633204633204633,0.8906048906048906,0.6783625730994152,0.19753086419753085,0.4444444444444444,0.27350427350427353,0.904670865197181,0.22433001340726433,,,
resident_risk,random_forest_classifier,777.0,36.0,0.04633204633204633,0.9536679536679536,0.5,0.0,0.0,0.0,0.8501274553906134,0.1829102194115091,,,
resident_risk,dummy_classifier,777.0,36.0,0.04633204633204633,0.9536679536679536,0.5,0.0,0.0,0.0,0.5,0.04633204633204633,,,
resource_demand,random_forest_regressor,117.0,,,,,,,,,,0.0,0.0,1.0
resource_demand,ridge_regression,117.0,,,,,,,,,,0.0029343950161037375,0.003194548821660794,0.9999978131838199
