pipeline_name,model_name,fold,sample_count,positive_count,positive_rate,accuracy,balanced_accuracy,precision,recall,f1,roc_auc,average_precision,mae,rmse,r2
best_posting_time,dummy_classifier,1,130.0,84.0,0.6461538461538462,0.6461538461538462,0.5,0.6461538461538462,1.0,0.7850467289719626,0.5,0.6461538461538462,,,
best_posting_time,dummy_classifier,2,130.0,84.0,0.6461538461538462,0.6461538461538462,0.5,0.6461538461538462,1.0,0.7850467289719626,0.5,0.6461538461538462,,,
best_posting_time,dummy_classifier,3,130.0,84.0,0.6461538461538462,0.6461538461538462,0.5,0.6461538461538462,1.0,0.7850467289719626,0.5,0.6461538461538462,,,
best_posting_time,dummy_classifier,4,130.0,83.0,0.6384615384615384,0.6384615384615384,0.5,0.6384615384615384,1.0,0.7793427230046949,0.5,0.6384615384615384,,,
best_posting_time,dummy_classifier,5,129.0,83.0,0.6434108527131783,0.6434108527131783,0.5,0.6434108527131783,1.0,0.7830188679245284,0.5,0.6434108527131783,,,
best_posting_time,logistic_regression,1,130.0,84.0,0.6461538461538462,0.6923076923076923,0.693064182194617,0.8055555555555556,0.6904761904761905,0.7435897435897436,0.7779503105590062,0.8585761525260469,,,
best_posting_time,logistic_regression,2,130.0,84.0,0.6461538461538462,0.6923076923076923,0.6979813664596273,0.8142857142857143,0.6785714285714286,0.7402597402597403,0.7753623188405797,0.8352858064270763,,,
best_posting_time,logistic_regression,3,130.0,84.0,0.6461538461538462,0.6307692307692307,0.6257763975155279,0.75,0.6428571428571429,0.6923076923076923,0.7116977225672878,0.7967776945825482,,,
best_posting_time,logistic_regression,4,130.0,83.0,0.6384615384615384,0.6615384615384615,0.670340938220969,0.7910447761194029,0.6385542168674698,0.7066666666666667,0.6885413996411176,0.7851102441060732,,,
best_posting_time,logistic_regression,5,129.0,83.0,0.6434108527131783,0.6589147286821705,0.6525667888947093,0.7671232876712328,0.6746987951807228,0.717948717948718,0.754059717129387,0.8582913197728208,,,
best_posting_time,random_forest_classifier,1,130.0,84.0,0.6461538461538462,0.7538461538461538,0.6865942028985507,0.7549019607843137,0.9166666666666666,0.8279569892473119,0.7763975155279503,0.8097108497175594,,,
best_posting_time,random_forest_classifier,2,130.0,84.0,0.6461538461538462,0.7076923076923077,0.6312111801242236,0.7211538461538461,0.8928571428571429,0.7978723404255319,0.7692805383022774,0.8513122929486614,,,
best_posting_time,random_forest_classifier,3,130.0,84.0,0.6461538461538462,0.7230769230769231,0.6480331262939959,0.7307692307692307,0.9047619047619048,0.8085106382978723,0.7251552795031055,0.8154997539174007,,,
best_posting_time,random_forest_classifier,4,130.0,83.0,0.6384615384615384,0.7,0.6543194052806972,0.7391304347826086,0.8192771084337349,0.7771428571428571,0.751473981030505,0.8169841311254529,,,
best_posting_time,random_forest_classifier,5,129.0,83.0,0.6434108527131783,0.6976744186046512,0.643923520167627,0.7340425531914894,0.8313253012048193,0.7796610169491526,0.745940282870613,0.8340326587467948,,,
capacity_pressure,dummy_classifier,1,65.0,8.0,0.12307692307692308,0.8769230769230769,0.5,0.0,0.0,0.0,0.5,0.12307692307692308,,,
capacity_pressure,dummy_classifier,2,65.0,7.0,0.1076923076923077,0.8923076923076924,0.5,0.0,0.0,0.0,0.5,0.1076923076923077,,,
capacity_pressure,dummy_classifier,3,65.0,7.0,0.1076923076923077,0.8923076923076924,0.5,0.0,0.0,0.0,0.5,0.1076923076923077,,,
capacity_pressure,dummy_classifier,4,65.0,7.0,0.1076923076923077,0.8923076923076924,0.5,0.0,0.0,0.0,0.5,0.1076923076923077,,,
capacity_pressure,dummy_classifier,5,64.0,7.0,0.109375,0.890625,0.5,0.0,0.0,0.0,0.5,0.109375,,,
capacity_pressure,logistic_regression,1,65.0,8.0,0.12307692307692308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
capacity_pressure,logistic_regression,2,65.0,7.0,0.1076923076923077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
capacity_pressure,logistic_regression,3,65.0,7.0,0.1076923076923077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
capacity_pressure,logistic_regression,4,65.0,7.0,0.1076923076923077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
capacity_pressure,logistic_regression,5,64.0,7.0,0.109375,0.984375,0.9285714285714286,1.0,0.8571428571428571,0.9230769230769231,1.0,1.0,,,
capacity_pressure,random_forest_classifier,1,65.0,8.0,0.12307692307692308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
capacity_pressure,random_forest_classifier,2,65.0,7.0,0.1076923076923077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
capacity_pressure,random_forest_classifier,3,65.0,7.0,0.1076923076923077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
capacity_pressure,random_forest_classifier,4,65.0,7.0,0.1076923076923077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
capacity_pressure,random_forest_classifier,5,64.0,7.0,0.109375,0.984375,0.9285714285714286,1.0,0.8571428571428571,0.9230769230769231,1.0,1.0,,,
case_prioritization,dummy_classifier,1,152.0,85.0,0.5592105263157895,0.5592105263157895,0.5,0.5592105263157895,1.0,0.7172995780590717,0.5,0.5592105263157895,,,
case_prioritization,dummy_classifier,2,151.0,85.0,0.5629139072847682,0.5629139072847682,0.5,0.5629139072847682,1.0,0.7203389830508474,0.5,0.5629139072847682,,,
case_prioritization,dummy_classifier,3,151.0,85.0,0.5629139072847682,0.5629139072847682,0.5,0.5629139072847682,1.0,0.7203389830508474,0.5,0.5629139072847682,,,
case_prioritization,dummy_classifier,4,151.0,85.0,0.5629139072847682,0.5629139072847682,0.5,0.5629139072847682,1.0,0.7203389830508474,0.5,0.5629139072847682,,,
case_prioritization,dummy_classifier,5,151.0,85.0,0.5629139072847682,0.5629139072847682,0.5,0.5629139072847682,1.0,0.7203389830508474,0.5,0.5629139072847682,,,
case_prioritization,logistic_regression,1,152.0,85.0,0.5592105263157895,0.5723684210526315,0.5686567164179104,0.6219512195121951,0.6,0.6107784431137725,0.597892888498683,0.6433035249113012,,,
case_prioritization,logistic_regression,2,151.0,85.0,0.5629139072847682,0.6225165562913907,0.6088235294117648,0.648936170212766,0.7176470588235294,0.6815642458100558,0.6315508021390375,0.6503882254537097,,,
case_prioritization,logistic_regression,3,151.0,85.0,0.5629139072847682,0.6158940397350994,0.6215686274509804,0.6901408450704225,0.5764705882352941,0.6282051282051282,0.6363636363636364,0.6876451588223732,,,
case_prioritization,logistic_regression,4,151.0,85.0,0.5629139072847682,0.5761589403973509,0.5795008912655972,0.6438356164383562,0.5529411764705883,0.5949367088607594,0.6032085561497327,0.6275900281959215,,,
case_prioritization,logistic_regression,5,151.0,85.0,0.5629139072847682,0.5960264900662252,0.5937611408199643,0.65,0.611764705882353,0.6303030303030303,0.6397504456327986,0.6992942845588134,,,
case_prioritization,random_forest_classifier,1,152.0,85.0,0.5592105263157895,0.5855263157894737,0.5693590869183495,0.6122448979591837,0.7058823529411765,0.6557377049180327,0.6215100965759438,0.6793106044138602,,,
case_prioritization,random_forest_classifier,2,151.0,85.0,0.5629139072847682,0.6225165562913907,0.6020499108734403,0.6372549019607843,0.7647058823529411,0.6951871657754011,0.6669340463458109,0.7289030595441625,,,
