pipeline_name,model_name,fold,sample_count,positive_count,positive_rate,accuracy,balanced_accuracy,precision,recall,f1,roc_auc,average_precision,mae,rmse,r2
best_posting_time,dummy_classifier,1,130.0,84.0,0.6461538461538462,0.6461538461538462,0.5,0.6461538461538462,1.0,0.7850467289719626,0.5,0.6461538461538462,,,
best_posting_time,dummy_classifier,2,130.0,84.0,0.6461538461538462,0.6461538461538462,0.5,0.6461538461538462,1.0,0.7850467289719626,0.5,0.6461538461538462,,,
best_posting_time,dummy_classifier,3,130.0,84.0,0.6461538461538462,0.6461538461538462,0.5,0.6461538461538462,1.0,0.7850467289719626,0.5,0.6461538461538462,,,
best_posting_time,dummy_classifier,4,130.0,83.0,0.6384615384615384,0.6384615384615384,0.5,0.6384615384615384,1.0,0.7793427230046949,0.5,0.6384615384615384,,,
best_posting_time,dummy_classifier,5,129.0,83.0,0.6434108527131783,0.6434108527131783,0.5,0.6434108527131783,1.0,0.7830188679245284,0.5,0.6434108527131783,,,
best_posting_time,logistic_regression,1,130.0,84.0,0.6461538461538462,0.6846153846153846,0.6920289855072463,0.8115942028985508,0.6666666666666666,0.7320261437908496,0.7668219461697722,0.8485402786923156,,,
best_posting_time,logistic_regression,2,130.0,84.0,0.6461538461538462,0.676923076923077,0.6762422360248448,0.7916666666666666,0.6785714285714286,0.7307692307692307,0.7813146997929606,0.8454437459356676,,,
best_posting_time,logistic_regression,3,130.0,84.0,0.6461538461538462,0.6615384615384615,0.6594202898550725,0.7777777777777778,0.6666666666666666,0.717948717948718,0.7308488612836439,0.8242625029334462,,,
best_posting_time,logistic_regression,4,130.0,83.0,0.6384615384615384,0.6615384615384615,0.670340938220969,0.7910447761194029,0.6385542168674698,0.7066666666666667,0.7057164829530889,0.8046915605771282,,,
best_posting_time,logistic_regression,5,129.0,83.0,0.6434108527131783,0.6666666666666666,0.6537454164484023,0.7631578947368421,0.6987951807228916,0.7295597484276729,0.7462022001047669,0.85524050136467,,,
best_posting_time,random_forest_classifier,1,130.0,84.0,0.6461538461538462,0.7538461538461538,0.6915113871635611,0.76,0.9047619047619048,0.8260869565217391,0.7779503105590062,0.8119249169430376,,,
best_posting_time,random_forest_classifier,2,130.0,84.0,0.6461538461538462,0.7076923076923077,0.6312111801242236,0.7211538461538461,0.8928571428571429,0.7978723404255319,0.7679865424430643,0.850258514150407,,,
best_posting_time,random_forest_classifier,3,130.0,84.0,0.6461538461538462,0.7230769230769231,0.6480331262939959,0.7307692307692307,0.9047619047619048,0.8085106382978723,0.7245082815734989,0.8160349926561469,,,
best_posting_time,random_forest_classifier,4,130.0,83.0,0.6384615384615384,0.7,0.6543194052806972,0.7391304347826086,0.8192771084337349,0.7771428571428571,0.7519866700845936,0.8177484564374453,,,
best_posting_time,random_forest_classifier,5,129.0,83.0,0.6434108527131783,0.6976744186046512,0.643923520167627,0.7340425531914894,0.8313253012048193,0.7796610169491526,0.7471189104243058,0.8363610218149303,,,
capacity_pressure,dummy_classifier,1,65.0,8.0,0.12307692307692308,0.8769230769230769,0.5,0.0,0.0,0.0,0.5,0.12307692307692308,,,
capacity_pressure,dummy_classifier,2,65.0,7.0,0.1076923076923077,0.8923076923076924,0.5,0.0,0.0,0.0,0.5,0.1076923076923077,,,
capacity_pressure,dummy_classifier,3,65.0,7.0,0.1076923076923077,0.8923076923076924,0.5,0.0,0.0,0.0,0.5,0.1076923076923077,,,
capacity_pressure,dummy_classifier,4,65.0,7.0,0.1076923076923077,0.8923076923076924,0.5,0.0,0.0,0.0,0.5,0.1076923076923077,,,
capacity_pressure,dummy_classifier,5,64.0,7.0,0.109375,0.890625,0.5,0.0,0.0,0.0,0.5,0.109375,,,
capacity_pressure,logistic_regression,1,65.0,8.0,0.12307692307692308,0.9846153846153847,0.9375,1.0,0.875,0.9333333333333333,1.0,1.0,,,
capacity_pressure,logistic_regression,2,65.0,7.0,0.1076923076923077,0.9846153846153847,0.9285714285714286,1.0,0.8571428571428571,0.9230769230769231,0.9950738916256158,0.9682539682539681,,,
capacity_pressure,logistic_regression,3,65.0,7.0,0.1076923076923077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
capacity_pressure,logistic_regression,4,65.0,7.0,0.1076923076923077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
capacity_pressure,logistic_regression,5,64.0,7.0,0.109375,0.96875,0.8571428571428572,1.0,0.7142857142857143,0.8333333333333334,0.8421052631578947,0.7916392363396971,,,
capacity_pressure,random_forest_classifier,1,65.0,8.0,0.12307692307692308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
capacity_pressure,random_forest_classifier,2,65.0,7.0,0.1076923076923077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
capacity_pressure,random_forest_classifier,3,65.0,7.0,0.1076923076923077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
capacity_pressure,random_forest_classifier,4,65.0,7.0,0.1076923076923077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
capacity_pressure,random_forest_classifier,5,64.0,7.0,0.109375,0.984375,0.9285714285714286,1.0,0.8571428571428571,0.9230769230769231,1.0,1.0,,,
case_prioritization,dummy_classifier,1,152.0,85.0,0.5592105263157895,0.5592105263157895,0.5,0.5592105263157895,1.0,0.7172995780590717,0.5,0.5592105263157895,,,
case_prioritization,dummy_classifier,2,151.0,85.0,0.5629139072847682,0.5629139072847682,0.5,0.5629139072847682,1.0,0.7203389830508474,0.5,0.5629139072847682,,,
case_prioritization,dummy_classifier,3,151.0,85.0,0.5629139072847682,0.5629139072847682,0.5,0.5629139072847682,1.0,0.7203389830508474,0.5,0.5629139072847682,,,
case_prioritization,dummy_classifier,4,151.0,85.0,0.5629139072847682,0.5629139072847682,0.5,0.5629139072847682,1.0,0.7203389830508474,0.5,0.5629139072847682,,,
case_prioritization,dummy_classifier,5,151.0,85.0,0.5629139072847682,0.5629139072847682,0.5,0.5629139072847682,1.0,0.7203389830508474,0.5,0.5629139072847682,,,
case_prioritization,logistic_regression,1,152.0,85.0,0.5592105263157895,0.5789473684210527,0.5761194029850747,0.6296296296296297,0.6,0.6144578313253012,0.5945566286215979,0.6483296865834884,,,
case_prioritization,logistic_regression,2,151.0,85.0,0.5629139072847682,0.6225165562913907,0.6088235294117648,0.648936170212766,0.7176470588235294,0.6815642458100558,0.6231729055258467,0.6520997265934789,,,
case_prioritization,logistic_regression,3,151.0,85.0,0.5629139072847682,0.6026490066225165,0.6081105169340464,0.676056338028169,0.5647058823529412,0.6153846153846154,0.6351158645276291,0.6905785635099789,,,
case_prioritization,logistic_regression,4,151.0,85.0,0.5629139072847682,0.609271523178808,0.6122994652406417,0.6756756756756757,0.5882352941176471,0.6289308176100629,0.6071301247771835,0.6238739522583805,,,
case_prioritization,logistic_regression,5,151.0,85.0,0.5629139072847682,0.5562913907284768,0.5601604278074866,0.625,0.5294117647058824,0.5732484076433121,0.6406417112299465,0.7081554804367223,,,
case_prioritization,random_forest_classifier,1,152.0,85.0,0.5592105263157895,0.5921052631578947,0.5768217734855137,0.6185567010309279,0.7058823529411765,0.6593406593406593,0.6191395961369622,0.6763564521120531,,,
