pipeline_name,model_name,bin,count,min_score,max_score,mean_score,observed_rate,abs_calibration_error
donor_retention,logistic_regression,0,2,2.009132142647907e-06,9.471631971903385e-05,4.836272593084088e-05,0.5,0.49995163727406916
donor_retention,logistic_regression,1,1,0.00010136537987763562,0.00010136537987763562,0.00010136537987763562,0.0,0.00010136537987763562
donor_retention,logistic_regression,2,1,0.0031906246171756374,0.0031906246171756374,0.0031906246171756374,0.0,0.0031906246171756374
donor_retention,logistic_regression,3,1,0.009944691607905757,0.009944691607905757,0.009944691607905757,0.0,0.009944691607905757
donor_retention,logistic_regression,4,1,0.04336976859899739,0.04336976859899739,0.04336976859899739,0.0,0.04336976859899739
donor_retention,logistic_regression,5,1,0.1279078942705592,0.1279078942705592,0.1279078942705592,1.0,0.8720921057294408
donor_retention,logistic_regression,6,1,0.23567629479065022,0.23567629479065022,0.23567629479065022,0.0,0.23567629479065022
donor_retention,logistic_regression,7,1,0.8230580817267537,0.8230580817267537,0.8230580817267537,1.0,0.17694191827324635
donor_retention,logistic_regression,8,1,0.9674512685460597,0.9674512685460597,0.9674512685460597,1.0,0.03254873145394033
donor_retention,logistic_regression,9,2,0.9719078178353561,0.9999107491476001,0.9859092834914781,1.0,0.014090716508521894
reintegration_readiness,random_forest_classifier,0,309,0.0,0.005,0.0024271844660194173,0.0,0.0024271844660194173
reintegration_readiness,random_forest_classifier,1,115,0.01,0.01,0.010000000000000002,0.0,0.010000000000000002
reintegration_readiness,random_forest_classifier,2,75,0.015,0.015,0.015,0.013333333333333334,0.0016666666666666653
reintegration_readiness,random_forest_classifier,3,70,0.02,0.02,0.02,0.02857142857142857,0.00857142857142857
reintegration_readiness,random_forest_classifier,4,77,0.025,0.03,0.02694805194805195,0.025974025974025976,0.0009740259740259744
reintegration_readiness,random_forest_classifier,5,58,0.035,0.045,0.038620689655172416,0.05172413793103448,0.013103448275862066
reintegration_readiness,random_forest_classifier,6,73,0.05,0.2,0.08602739726027397,0.0136986301369863,0.07232876712328767
resident_risk,logistic_regression,0,78,0.00042267259692309946,0.006542508273216562,0.003365952931629619,0.0,0.003365952931629619
resident_risk,logistic_regression,1,78,0.0068251912254152555,0.011923626740865933,0.009803338954041663,0.0,0.009803338954041663
resident_risk,logistic_regression,2,77,0.011994843929565588,0.024653592170378387,0.016981886599864368,0.0,0.016981886599864368
resident_risk,logistic_regression,3,78,0.02480185811591464,0.042006612342729524,0.032150801133800234,0.0,0.032150801133800234
resident_risk,logistic_regression,4,78,0.042083229177816005,0.06837804694315205,0.05442627501912343,0.038461538461538464,0.015964736557584965
resident_risk,logistic_regression,5,77,0.06857207198617714,0.1445213198844489,0.10404981286979613,0.0,0.10404981286979613
resident_risk,logistic_regression,6,78,0.14517799035566503,0.2352220545051997,0.18943723195079584,0.08974358974358974,0.0996936422072061
resident_risk,logistic_regression,7,77,0.23568251578171526,0.33973005628271286,0.2887765932828658,0.09090909090909091,0.1978675023737749
resident_risk,logistic_regression,8,78,0.34090473362587925,0.48744412866865744,0.40505457870717965,0.14102564102564102,0.2640289376815386
resident_risk,logistic_regression,9,78,0.48744544023967007,0.8646516156965126,0.6227761925281653,0.10256410256410256,0.5202120899640628
social_media_conversion,random_forest_classifier,0,18,0.015,0.1,0.05472222222222223,0.0,0.05472222222222223
social_media_conversion,random_forest_classifier,1,15,0.105,0.21,0.158,0.0,0.158
social_media_conversion,random_forest_classifier,2,17,0.225,0.37,0.2985294117647059,0.11764705882352941,0.18088235294117647
social_media_conversion,random_forest_classifier,3,15,0.385,0.605,0.4903333333333333,0.4666666666666667,0.023666666666666614
social_media_conversion,random_forest_classifier,4,18,0.64,0.88,0.7986111111111112,0.9444444444444444,0.14583333333333326
social_media_conversion,random_forest_classifier,5,18,0.89,0.945,0.9191666666666668,0.9444444444444444,0.02527777777777762
social_media_conversion,random_forest_classifier,6,15,0.95,0.965,0.9573333333333333,0.9333333333333333,0.02399999999999991
social_media_conversion,random_forest_classifier,7,17,0.97,0.98,0.9761764705882352,1.0,0.0238235294117648
social_media_conversion,random_forest_classifier,8,20,0.985,0.995,0.99175,1.0,0.00824999999999998
social_media_conversion,random_forest_classifier,9,10,1.0,1.0,1.0,1.0,0.0
