pipeline_name,model_name,bin,count,min_score,max_score,mean_score,observed_rate,abs_calibration_error
best_posting_time,logistic_regression,0,17,0.03495823990994366,0.2614985860684901,0.15791980429077068,0.29411764705882354,0.13619784276805286
best_posting_time,logistic_regression,1,16,0.26175424388213864,0.30586608161784984,0.2841001302568344,0.1875,0.0966001302568344
best_posting_time,logistic_regression,2,16,0.31260840362538567,0.3864145054148127,0.3476729214085848,0.6875,0.3398270785914152
best_posting_time,logistic_regression,3,16,0.38719730942551256,0.46808065234287904,0.4308631829773888,0.625,0.1941368170226112
best_posting_time,logistic_regression,4,17,0.4700168684171418,0.5437473822551812,0.5136208158758195,0.6470588235294118,0.13343800765359226
best_posting_time,logistic_regression,5,16,0.5438625970080309,0.6362482488845224,0.5857673301451333,0.75,0.16423266985486673
best_posting_time,logistic_regression,6,16,0.6368163758925314,0.7034056963254955,0.6707068225213836,0.6875,0.016793177478616417
best_posting_time,logistic_regression,7,16,0.7038485768553229,0.7580068282492397,0.7327509095433304,0.75,0.017249090456669558
best_posting_time,logistic_regression,8,16,0.7787239754355297,0.8530306115660281,0.8082045154912346,0.8125,0.004295484508765379
best_posting_time,logistic_regression,9,17,0.8556840909523943,1.0,0.9455327717049989,0.9411764705882353,0.004356301116763661
capacity_pressure,random_forest_classifier,0,94,0.0,0.005,0.0010638297872340426,0.0,0.0010638297872340426
capacity_pressure,random_forest_classifier,1,10,0.015,0.025,0.0215,0.0,0.0215
capacity_pressure,random_forest_classifier,2,13,0.995,1.0,0.9996153846153847,1.0,0.00038461538461531664
case_prioritization,random_forest_classifier,0,74,0.18,0.445,0.3645945945945946,0.21621621621621623,0.14837837837837836
case_prioritization,random_forest_classifier,1,74,0.45,0.49,0.46959459459459457,0.1891891891891892,0.2804054054054054
case_prioritization,random_forest_classifier,2,79,0.495,0.53,0.5125949367088607,0.26582278481012656,0.24677215189873414
case_prioritization,random_forest_classifier,3,64,0.535,0.55,0.5421875,0.3125,0.22968750000000004
case_prioritization,random_forest_classifier,4,78,0.555,0.575,0.5652564102564102,0.23076923076923078,0.3344871794871794
