pipeline_name,best_model_name,train_rows,test_rows,sample_count,positive_count,positive_rate,accuracy,balanced_accuracy,precision,recall,f1,roc_auc,average_precision,mae,rmse,r2
best_posting_time,logistic_regression,649,163,163.0,104.0,0.6380368098159509,0.6687116564417178,0.6633800521512385,0.7717391304347826,0.6826923076923077,0.7244897959183674,0.7291395045632334,0.8213718932202051,,,
capacity_pressure,random_forest_classifier,324,117,117.0,13.0,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
case_prioritization,random_forest_classifier,756,715,715.0,213.0,0.29790209790209793,0.42657342657342656,0.540280193778875,0.31992687385740404,0.8215962441314554,0.4605263157894737,0.6099592241363185,0.429288937311923,,,
counseling_progress,random_forest_classifier,655,485,485.0,221.0,0.4556701030927835,0.5154639175257731,0.5110722610722611,0.46788990825688076,0.46153846153846156,0.4646924829157175,0.5184252022487317,0.5024179125798504,,,
donor_retention,logistic_regression,47,12,12.0,6.0,0.5,0.75,0.75,0.8,0.6666666666666666,0.7272727272727273,0.8333333333333333,0.8634920634920633,,,
donor_upgrade,random_forest_classifier,1282,295,295.0,68.0,0.2305084745762712,0.8542372881355932,0.7147253174397512,0.8378378378378378,0.45588235294117646,0.5904761904761905,0.8334736978491837,0.7314213438331498,,,
education_improvement,logistic_regression,756,653,653.0,47.0,0.07197549770290965,0.9571209800918836,0.8591391053999017,0.6862745098039216,0.7446808510638298,0.7142857142857143,0.9841303279264098,0.8045457485928328,,,
home_visitation_outcome,dummy_classifier,612,427,427.0,93.0,0.21779859484777517,0.7822014051522248,0.5,0.0,0.0,0.0,0.5,0.21779859484777517,,,
next_donation_amount,random_forest_regressor,583,134,134.0,,,,,,,,,,437.60963171641754,598.0091226390209,0.5064004971963961
reintegration_readiness,random_forest_classifier,756,777,777.0,9.0,0.011583011583011582,0.9884169884169884,0.5,0.0,0.0,0.0,0.7612123842592592,0.0711169532172356,,,
resident_risk,logistic_regression,756,777,777.0,36.0,0.04633204633204633,0.8584298584298584,0.5822087269455691,0.10638297872340426,0.2777777777777778,0.15384615384615385,0.7580971659919028,0.1231033816134102,,,
resource_demand,random_forest_regressor,324,117,117.0,,,,,,,,,,0.0,0.0,1.0
social_media_conversion,random_forest_classifier,649,163,163.0,104.0,0.6380368098159509,0.9386503067484663,0.9335886571056062,0.9519230769230769,0.9519230769230769,0.9519230769230769,0.9760430247718384,0.9840974061291015,,,
