pipeline_name,model_name,fold_mean,fold_std,sample_count_mean,sample_count_std,positive_count_mean,positive_count_std,positive_rate_mean,positive_rate_std,accuracy_mean,accuracy_std,balanced_accuracy_mean,balanced_accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,roc_auc_mean,roc_auc_std,average_precision_mean,average_precision_std,n_splits,mae_mean,mae_std,rmse_mean,rmse_std,r2_mean,r2_std
best_posting_time,logistic_regression,3.0,1.5811388300841898,129.8,0.4472135954999611,83.6,0.5477225575051652,0.6440667859272511,0.003350988984669601,0.6671675611210495,0.025926274558535457,0.6679459346570902,0.029805945514722706,0.7856018667263811,0.02673709440860953,0.665031554790591,0.023005255769192663,0.7201545121545122,0.02188414465514736,0.7415222937474757,0.03976749576781136,0.826808243482913,0.034324955318286166,5,,,,,,
best_posting_time,random_forest_classifier,3.0,1.5811388300841898,129.8,0.4472135954999611,83.6,0.5477225575051652,0.6440667859272511,0.003350988984669601,0.7164579606440071,0.023142008590348154,0.6528162869530189,0.020687843884776045,0.7359996051362977,0.012436685364453977,0.8729776247848537,0.04453321678530959,0.7982287684125452,0.021089025888651507,0.7536495194468903,0.020235408830349508,0.8255079372911738,0.01703601059958237,5,,,,,,
best_posting_time,dummy_classifier,3.0,1.5811388300841898,129.8,0.4472135954999611,83.6,0.5477225575051652,0.6440667859272511,0.003350988984669601,0.6440667859272511,0.003350988984669601,0.5,0.0,0.6440667859272511,0.003350988984669601,1.0,0.0,0.7835003555690222,0.0024845296836483776,0.5,0.0,0.6440667859272511,0.003350988984669601,5,,,,,,
capacity_pressure,logistic_regression,3.0,1.5811388300841898,64.8,0.44721359549995715,7.2,0.44721359549995787,0.11110576923076923,0.0067316276925074026,0.996875,0.0069877124296868305,0.9857142857142858,0.031943828249996996,1.0,0.0,0.9714285714285713,0.06388765649999402,0.9846153846153847,0.03440104580768906,1.0,0.0,1.0,0.0,5,,,,,,
capacity_pressure,random_forest_classifier,3.0,1.5811388300841898,64.8,0.44721359549995715,7.2,0.44721359549995787,0.11110576923076923,0.0067316276925074026,0.996875,0.0069877124296868305,0.9857142857142858,0.031943828249996996,1.0,0.0,0.9714285714285713,0.06388765649999402,0.9846153846153847,0.03440104580768906,1.0,0.0,1.0,0.0,5,,,,,,
capacity_pressure,dummy_classifier,3.0,1.5811388300841898,64.8,0.44721359549995715,7.2,0.44721359549995787,0.11110576923076923,0.0067316276925074026,0.8888942307692307,0.006731627692507477,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.11110576923076923,0.0067316276925074026,5,,,,,,
case_prioritization,random_forest_classifier,3.0,1.5811388300841898,151.2,0.44721359549995915,85.0,0.0,0.5621732310909724,0.001656202318643116,0.646906587661206,0.0430946667297348,0.6291659350307287,0.043134316144439674,0.6586070306910643,0.03337123842755957,0.7717647058823529,0.04126041862764743,0.710678511153963,0.03659521648703748,0.6846763508659909,0.062468202932690696,0.7215342530987812,0.055566360507812905,5,,,,,,
case_prioritization,logistic_regression,3.0,1.5811388300841898,151.2,0.44721359549995915,85.0,0.0,0.5621732310909724,0.001656202318643116,0.5965928895085396,0.022634392283175573,0.5944621810732433,0.021396620162727906,0.6509727702467479,0.024659792570940288,0.6117647058823529,0.06335488008393535,0.6291575112585492,0.03262490818505358,0.6217532657567777,0.019663271531141113,0.6616442443884238,0.030480906605268254,5,,,,,,
case_prioritization,dummy_classifier,3.0,1.5811388300841898,151.2,0.44721359549995915,85.0,0.0,0.5621732310909724,0.001656202318643116,0.5621732310909724,0.001656202318643116,0.5,0.0,0.5621732310909724,0.001656202318643116,1.0,0.0,0.7197311020524924,0.0013592632345525034,0.5,0.0,0.5621732310909724,0.001656202318643116,5,,,,,,
counseling_progress,random_forest_classifier,3.0,1.5811388300841898,131.0,0.0,70.2,0.44721359549995715,0.5358778625954199,0.0034138442404577124,0.6977099236641221,0.04994023582838511,0.6933448230365802,0.05203673930706068,0.7053731007807313,0.05055611359199202,0.7550503018108652,0.04279394741827371,0.7284616998299324,0.03861697093714209,0.7425647326582446,0.05985362006358448,0.7581005667127138,0.07163621440436824,5,,,,,,
