pipeline_name,model_name,fold_mean,fold_std,sample_count_mean,sample_count_std,positive_count_mean,positive_count_std,positive_rate_mean,positive_rate_std,accuracy_mean,accuracy_std,balanced_accuracy_mean,balanced_accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,roc_auc_mean,roc_auc_std,average_precision_mean,average_precision_std,n_splits,mae_mean,mae_std,rmse_mean,rmse_std,r2_mean,r2_std
best_posting_time,logistic_regression,3.0,1.5811388300841898,129.8,0.4472135954999611,83.6,0.5477225575051652,0.6440667859272511,0.003350988984669601,0.6702564102564103,0.01019210610992404,0.670355573211307,0.014998896155904363,0.787048263639848,0.018003447774314243,0.6698508318990246,0.021872243049397635,0.7233941015206276,0.010913056011145436,0.7461808380608466,0.02971900732988897,0.8356357179006455,0.020820443853252105,5,,,,,,
best_posting_time,random_forest_classifier,3.0,1.5811388300841898,129.8,0.4472135954999611,83.6,0.5477225575051652,0.6440667859272511,0.003350988984669601,0.7164579606440071,0.023142008590348154,0.6537997238060209,0.02271274407059141,0.737019212979435,0.01442399455090631,0.8705966724039014,0.04185090498094536,0.7978547618674307,0.020436488066547107,0.7539101430168937,0.020557022649464837,0.8264655804003935,0.016280661548881994,5,,,,,,
best_posting_time,dummy_classifier,3.0,1.5811388300841898,129.8,0.4472135954999611,83.6,0.5477225575051652,0.6440667859272511,0.003350988984669601,0.6440667859272511,0.003350988984669601,0.5,0.0,0.6440667859272511,0.003350988984669601,1.0,0.0,0.7835003555690222,0.0024845296836483776,0.5,0.0,0.6440667859272511,0.003350988984669601,5,,,,,,
capacity_pressure,random_forest_classifier,3.0,1.5811388300841898,64.8,0.44721359549995715,7.2,0.44721359549995787,0.11110576923076923,0.0067316276925074026,0.996875,0.0069877124296868305,0.9857142857142858,0.031943828249996996,1.0,0.0,0.9714285714285713,0.06388765649999402,0.9846153846153847,0.03440104580768906,1.0,0.0,1.0,0.0,5,,,,,,
capacity_pressure,logistic_regression,3.0,1.5811388300841898,64.8,0.44721359549995715,7.2,0.44721359549995787,0.11110576923076923,0.0067316276925074026,0.9875961538461538,0.013044714293763466,0.9446428571428571,0.05935989335212378,1.0,0.0,0.8892857142857142,0.1187197867042476,0.937948717948718,0.0687160351819301,0.967435830956702,0.07009438090665943,0.9519786409187331,0.09068043301157197,5,,,,,,
capacity_pressure,dummy_classifier,3.0,1.5811388300841898,64.8,0.44721359549995715,7.2,0.44721359549995787,0.11110576923076923,0.0067316276925074026,0.8888942307692307,0.006731627692507477,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.11110576923076923,0.0067316276925074026,5,,,,,,
case_prioritization,random_forest_classifier,3.0,1.5811388300841898,151.2,0.44721359549995915,85.0,0.0,0.5621732310909724,0.001656202318643116,0.646897873823632,0.04421705489158317,0.6281272780482613,0.043984294291755606,0.656619319239383,0.0329782555447785,0.7788235294117647,0.04661555942625628,0.712430351595437,0.03820335290087064,0.6830970814377311,0.06171129857475779,0.7204507181116682,0.05497466131136991,5,,,,,,
case_prioritization,logistic_regression,3.0,1.5811388300841898,151.2,0.44721359549995915,85.0,0.0,0.5621732310909724,0.001656202318643116,0.5939351690484489,0.026314058190726623,0.5931026684758028,0.023529346128408492,0.651059562709248,0.02436002581078688,0.6,0.07107674102114454,0.6227171835546695,0.03895744225962804,0.6201234469364407,0.019219518542445732,0.6646074818764098,0.034101159279360665,5,,,,,,
case_prioritization,dummy_classifier,3.0,1.5811388300841898,151.2,0.44721359549995915,85.0,0.0,0.5621732310909724,0.001656202318643116,0.5621732310909724,0.001656202318643116,0.5,0.0,0.5621732310909724,0.001656202318643116,1.0,0.0,0.7197311020524924,0.0013592632345525034,0.5,0.0,0.5621732310909724,0.001656202318643116,5,,,,,,
counseling_progress,random_forest_classifier,3.0,1.5811388300841898,131.0,0.0,70.2,0.44721359549995715,0.5358778625954199,0.0034138442404577124,0.6916030534351145,0.0440504978511558,0.6874398852129169,0.04612187954244335,0.7010644871362768,0.04582319912646704,0.7465191146881288,0.04496259377767685,0.7220132271893911,0.034424348769705404,0.7434088685116161,0.059145814745007165,0.7609739613700948,0.06776443318943356,5,,,,,,
