feature,coefficient,abs_coefficient
numeric__latest_attendance_rate,-1.5874763318739584,1.5874763318739584
numeric__process_positive_end_state_share_90d,-0.9404368974593367,0.9404368974593367
numeric__avg_energy_level_score_90d,-0.9183266693389919,0.9183266693389919
numeric__latest_general_health_score,0.6708192621669954,0.6708192621669954
numeric__latest_energy_level_score,0.6448853156460772,0.6448853156460772
numeric__latest_sleep_quality_score,-0.6403445398628251,0.6403445398628251
categorical__initial_risk_level_Medium,0.5690130611934883,0.5690130611934883
categorical__initial_risk_level_Critical,-0.5661740288178286,0.5661740288178286
numeric__family_vulnerability_flag_count,0.5290134198304732,0.5290134198304732
numeric__incident_recent_90d_count,0.5013103506520394,0.5013103506520394
numeric__home_visit_recent_90d_supportive_count,-0.4835457099764735,0.4835457099764735
numeric__latest_nutrition_score,0.4629999382729392,0.4629999382729392
numeric__avg_general_health_score_90d,0.42959624498845844,0.42959624498845844
categorical__latest_completion_status_InProgress,0.42924711979025226,0.42924711979025226
categorical__latest_completion_status_Completed,-0.42099089637089465,0.42099089637089465
numeric__home_visit_supportive_share_90d,-0.420654164676933,0.420654164676933
numeric__avg_attendance_rate_90d,-0.41283923260803546,0.41283923260803546
categorical__case_status_Active,-0.3903011142813547,0.3903011142813547
numeric__incident_recent_30d_count,-0.3826548084784041,0.3826548084784041
categorical__initial_risk_level_High,0.3684518126270744,0.3684518126270744
