feature,coefficient,abs_coefficient
numeric__avg_progress_percent_90d,0.9419942495641188,0.9419942495641188
numeric__avg_energy_level_score_90d,-0.8759248633306841,0.8759248633306841
categorical__initial_risk_level_Medium,0.6024465771253354,0.6024465771253354
numeric__family_vulnerability_flag_count,0.5699107916216938,0.5699107916216938
categorical__initial_risk_level_Critical,-0.540154703090627,0.540154703090627
categorical__latest_completion_status_Completed,-0.4802022163851444,0.4802022163851444
numeric__home_visit_recent_90d_supportive_count,-0.4774388833454164,0.4774388833454164
numeric__visit_follow_up_needed_90d,-0.47325916077332547,0.47325916077332547
categorical__latest_completion_status_InProgress,0.4670476618847383,0.4670476618847383
numeric__latest_attendance_rate,-0.4347650939878354,0.4347650939878354
numeric__process_distress_observed_90d,-0.42903284137184666,0.42903284137184666
categorical__case_category_Foundling,-0.4035508192344369,0.4035508192344369
categorical__case_status_Active,-0.3956554127905923,0.3956554127905923
categorical__initial_risk_level_Low,-0.36178189119883764,0.36178189119883764
numeric__avg_general_health_score_90d,0.3494336080444701,0.3494336080444701
numeric__avg_nutrition_score_90d,-0.3164392790069756,0.3164392790069756
numeric__process_positive_end_state_90d,0.309889037882573,0.309889037882573
numeric__process_positive_end_state_share_90d,-0.2883854305902219,0.2883854305902219
categorical__initial_risk_level_High,0.2863354626637287,0.2863354626637287
categorical__case_status_Transferred,0.2749527171923622,0.2749527171923622
