feature,coefficient,abs_coefficient
categorical__country_Canada,570.9749188714899,570.9749188714899
categorical__acquisition_channel_SocialMedia,570.1423289332648,570.1423289332648
categorical__country_USA,-483.4749611549156,483.4749611549156
categorical__supporter_type_MonetaryDonor,432.61852023566615,432.61852023566615
numeric__channel_diversity_lifetime,425.0213887335616,425.0213887335616
numeric__trailing_365d_social_referral_donation_count,-339.8734456447153,339.8734456447153
categorical__acquisition_channel_Event,-324.4320535645247,324.4320535645247
numeric__social_referral_donation_count_lifetime,300.12374055314655,300.12374055314655
categorical__supporter_type_SocialMediaAdvocate,-292.261171967171,292.261171967171
numeric__donation_type_diversity_lifetime,-268.9161254328147,268.9161254328147
categorical__acquisition_channel_Church,259.9717092033061,259.9717092033061
categorical__country_Philippines,-247.77801587792925,247.77801587792925
categorical__relationship_type_International,247.77801587792248,247.77801587792248
numeric__donation_count_lifetime,244.05548463750387,244.05548463750387
categorical__supporter_type_SkillsContributor,-237.44539495172722,237.44539495172722
categorical__relationship_type_Local,-217.24004778713004,217.24004778713004
numeric__trailing_365d_recurring_donation_count,-207.20580990254862,207.20580990254862
categorical__supporter_type_InKindDonor,-188.77501722589764,188.77501722589764
categorical__acquisition_channel_PartnerReferral,-182.04869687874069,182.04869687874069
categorical__acquisition_channel_Website,-174.6669478580846,174.6669478580846
