feature,coefficient,abs_coefficient
categorical__region_Visayas,1.3497328028191398,1.3497328028191398
categorical__country_Canada,1.2594408004222692,1.2594408004222692
categorical__status_Active,1.0846532348786155,1.0846532348786155
categorical__relationship_type_International,0.9724860747404541,0.9724860747404541
categorical__acquisition_channel_SocialMedia,0.8716784478272689,0.8716784478272689
categorical__supporter_type_PartnerOrganization,0.8201774857335429,0.8201774857335429
categorical__supporter_type_Volunteer,0.8037710466112397,0.8037710466112397
numeric__donation_type_diversity_lifetime,-0.7751179522665906,0.7751179522665906
numeric__channel_diversity_lifetime,0.7430406608225905,0.7430406608225905
categorical__supporter_type_SkillsContributor,-0.6760589511365918,0.6760589511365918
categorical__country_USA,-0.6614916784769898,0.6614916784769898
numeric__recurring_donation_count_lifetime,0.5922924580578806,0.5922924580578806
numeric__trailing_365d_social_referral_donation_count,0.5571024920133699,0.5571024920133699
categorical__acquisition_channel_Church,0.5241459673036021,0.5241459673036021
categorical__country_Singapore,0.3745369527951757,0.3745369527951757
categorical__acquisition_channel_WordOfMouth,-0.3730694214076647,0.3730694214076647
numeric__non_monetary_donation_count_lifetime,0.3010771441222917,0.3010771441222917
categorical__region_Luzon,-0.28937363821561846,0.28937363821561846
numeric__trailing_365d_donation_count,-0.23299654961037047,0.23299654961037047
categorical__status_Inactive,-0.19258027894457924,0.19258027894457924
