feature,coefficient,abs_coefficient
numeric__total_resolved_value_lifetime,-2.5347084035261744,2.5347084035261744
categorical__country_Canada,2.081132730812413,2.081132730812413
numeric__trailing_365d_total_resolved_value,-1.9349920610786755,1.9349920610786755
numeric__recurring_donation_count_lifetime,1.585768269203808,1.585768269203808
categorical__country_USA,-1.358511488037011,1.358511488037011
categorical__region_Visayas,1.062730817973651,1.062730817973651
numeric__trailing_365d_avg_monetary_amount,0.9803849084412183,0.9803849084412183
numeric__trailing_180d_total_resolved_value,-0.8617811611313851,0.8617811611313851
numeric__channel_diversity_lifetime,0.7881234499162655,0.7881234499162655
categorical__acquisition_channel_SocialMedia,0.7849718285468681,0.7849718285468681
numeric__donation_type_diversity_lifetime,-0.7157297912534372,0.7157297912534372
categorical__supporter_type_PartnerOrganization,0.6636095515949472,0.6636095515949472
categorical__status_Inactive,-0.6613332256275979,0.6613332256275979
categorical__region_Luzon,-0.6567052286344054,0.6567052286344054
categorical__country_Philippines,-0.6493789175124604,0.6493789175124604
categorical__status_Active,0.6493606885013135,0.6493606885013135
categorical__relationship_type_International,0.6374063803861738,0.6374063803861738
categorical__supporter_type_SkillsContributor,-0.613733703071317,0.613733703071317
categorical__acquisition_channel_WordOfMouth,-0.5440084503578841,0.5440084503578841
numeric__non_monetary_donation_count_lifetime,0.4426195573485162,0.4426195573485162
