feature,coefficient,abs_coefficient
numeric__capacity_gap,-1.1298181484777408,1.1298181484777408
numeric__capacity_girls,-0.7172830495361171,0.7172830495361171
numeric__active_residents,0.41253509894172025,0.41253509894172025
numeric__capacity_staff,-0.2484520500315911,0.2484520500315911
categorical__city_Quezon City,0.22603982296401895,0.22603982296401895
categorical__safehouse_name_Lighthouse Safehouse 1,0.22603982296401895,0.22603982296401895
categorical__safehouse_code_SH01,0.22603982296401895,0.22603982296401895
categorical__region_Luzon,0.22317404624848544,0.22317404624848544
numeric__active_residents_rolling_mean_6,0.1985068552870633,0.1985068552870633
numeric__active_residents_lag1,0.1985068552870633,0.1985068552870633
numeric__active_residents_rolling_mean_3,0.1985068552870633,0.1985068552870633
numeric__active_residents_lag2,0.18089558183685897,0.18089558183685897
numeric__active_residents_lag3,0.17172188289816623,0.17172188289816623
categorical__region_Visayas,-0.1630981100391371,0.1630981100391371
numeric__home_visitation_count_rolling_mean_6,0.14657817109252905,0.14657817109252905
numeric__home_visitation_count_lag3,0.11935536464683094,0.11935536464683094
numeric__avg_health_score_lag2,-0.10033735514911893,0.10033735514911893
numeric__avg_health_score_lag1,-0.09903212323389199,0.09903212323389199
numeric__avg_health_score_lag3,-0.09755467303886489,0.09755467303886489
numeric__capacity_utilization_ratio,0.09676732611426157,0.09676732611426157
