feature,coefficient,abs_coefficient
numeric__capacity_gap,-1.1290336418850286,1.1290336418850286
numeric__capacity_girls,-0.7163676059464634,0.7163676059464634
numeric__active_residents,0.4126660359385631,0.4126660359385631
numeric__capacity_staff,-0.2494049489143021,0.2494049489143021
categorical__city_Quezon City,0.22786784886368439,0.22786784886368439
categorical__safehouse_name_Lighthouse Safehouse 1,0.22786784886368439,0.22786784886368439
categorical__safehouse_code_SH01,0.22786784886368439,0.22786784886368439
categorical__region_Luzon,0.226080493324953,0.226080493324953
numeric__active_residents_rolling_mean_6,0.1989160186427297,0.1989160186427297
numeric__active_residents_lag1,0.1989160186427297,0.1989160186427297
numeric__active_residents_rolling_mean_3,0.1989160186427297,0.1989160186427297
numeric__active_residents_lag2,0.18114882254664497,0.18114882254664497
numeric__active_residents_lag3,0.17269251572933328,0.17269251572933328
categorical__region_Visayas,-0.16346560143492284,0.16346560143492284
numeric__home_visitation_count_rolling_mean_6,0.14764687776245256,0.14764687776245256
numeric__home_visitation_count_lag3,0.11879159659821156,0.11879159659821156
numeric__avg_health_score_lag2,-0.10059587169722818,0.10059587169722818
numeric__avg_health_score_lag1,-0.09908047594526423,0.09908047594526423
numeric__avg_health_score_lag3,-0.09796209257644793,0.09796209257644793
numeric__capacity_utilization_ratio,0.09691949586926142,0.09691949586926142
