feature,coefficient,abs_coefficient
numeric__active_residents,0.7624064066594394,0.7624064066594394
numeric__capacity_utilization_ratio,0.5747016185708568,0.5747016185708568
numeric__capacity_girls,0.5325862471593479,0.5325862471593479
numeric__capacity_gap,-0.3310627792380662,0.3310627792380662
categorical__city_General Santos,-0.1934980197069942,0.1934980197069942
categorical__safehouse_name_Lighthouse Safehouse 9,-0.19349801970699088,0.19349801970699088
categorical__safehouse_code_SH09,-0.19349801970696545,0.19349801970696545
categorical__region_Mindanao,-0.18256807501602387,0.18256807501602387
categorical__region_Visayas,0.1407931628269874,0.1407931628269874
categorical__city_Quezon City,0.08135529076504251,0.08135529076504251
categorical__safehouse_code_SH01,0.08135529076501546,0.08135529076501546
categorical__safehouse_name_Lighthouse Safehouse 1,0.0813552907650102,0.0813552907650102
categorical__safehouse_code_SH04,0.08010622377496608,0.08010622377496608
categorical__city_Iloilo City,0.08010622377495864,0.08010622377495864
categorical__safehouse_name_Lighthouse Safehouse 4,0.08010622377495383,0.08010622377495383
categorical__safehouse_code_SH07,0.07961165801868808,0.07961165801868808
categorical__city_Bacolod,0.07961165801868093,0.07961165801868093
categorical__safehouse_name_Lighthouse Safehouse 7,0.07961165801867486,0.07961165801867486
categorical__safehouse_code_SH08,-0.0729227801002614,0.0729227801002614
categorical__city_Tacloban,-0.07292278010025714,0.07292278010025714
