feature,coefficient,abs_coefficient
categorical__label_case_prioritization_next_60d_True,2.645612787700772,2.645612787700772
categorical__label_case_prioritization_next_60d_False,-2.46910688947069,2.46910688947069
numeric__latest_nutrition_score,-1.7067626748682043,1.7067626748682043
numeric__home_visit_follow_up_share_90d,1.603250980572366,1.603250980572366
numeric__avg_sleep_quality_score_90d,-1.5960252211031511,1.5960252211031511
numeric__latest_attendance_rate,1.2346118911857147,1.2346118911857147
numeric__process_progress_share_90d,-0.955317846757803,0.955317846757803
categorical__initial_risk_level_Low,-0.8978567925931709,0.8978567925931709
numeric__avg_energy_level_score_90d,0.7780003043038115,0.7780003043038115
categorical__initial_risk_level_Critical,0.6231525455815948,0.6231525455815948
categorical__initial_risk_level_High,0.6013853375787989,0.6013853375787989
categorical__label_supportive_home_visit_next_120d_True,0.6004729623889091,0.6004729623889091
numeric__home_visit_recent_90d_unfavorable_count,0.5355213773895191,0.5355213773895191
numeric__plans_total_cumulative,0.5295176946896788,0.5295176946896788
categorical__case_category_Neglected,-0.5029322574537385,0.5029322574537385
numeric__latest_energy_level_score,0.45109020488508417,0.45109020488508417
numeric__avg_general_health_score_90d,0.43186516747824527,0.43186516747824527
categorical__label_supportive_home_visit_next_120d_False,-0.4239670641588245,0.4239670641588245
categorical__case_category_Surrendered,0.41408269706843037,0.41408269706843037
categorical__case_category_Foundling,0.39646000162177536,0.39646000162177536
