feature,coefficient,abs_coefficient
categorical__initial_risk_level_Low,-1.6715991189296566,1.6715991189296566
numeric__avg_sleep_quality_score_90d,-1.6100650198189939,1.6100650198189939
numeric__avg_nutrition_score_90d,1.0971259194380694,1.0971259194380694
numeric__visit_follow_up_needed_90d,-1.0970981489553202,1.0970981489553202
categorical__initial_risk_level_Critical,1.0382824653192966,1.0382824653192966
numeric__home_visit_follow_up_share_90d,0.7996566556478165,0.7996566556478165
categorical__initial_risk_level_High,0.7395156447402164,0.7395156447402164
numeric__home_visit_recent_90d_count,0.7180981466028131,0.7180981466028131
numeric__latest_progress_percent,-0.6303362251308856,0.6303362251308856
numeric__avg_general_health_score_90d,0.5419221754631388,0.5419221754631388
numeric__process_recent_90d_count,0.5183514058089849,0.5183514058089849
categorical__latest_completion_status_NotStarted,-0.4952180677580302,0.4952180677580302
numeric__latest_nutrition_score,-0.48559973968523584,0.48559973968523584
numeric__process_progress_share_90d,-0.47001558605026356,0.47001558605026356
categorical__case_category_Neglected,-0.46010482017279486,0.46010482017279486
numeric__home_visit_recent_90d_unfavorable_count,0.4589822974291408,0.4589822974291408
numeric__process_progress_flags_90d,-0.45607951750559683,0.45607951750559683
numeric__process_referrals_90d,0.4047741416323165,0.4047741416323165
numeric__avg_energy_level_score_90d,0.3279698464171914,0.3279698464171914
numeric__process_avg_session_duration_90d,0.31654884454504695,0.31654884454504695
