feature,coefficient,abs_coefficient
numeric__home_visit_follow_up_share_90d,-1.0753378380803214,1.0753378380803214
categorical__initial_risk_level_Low,-1.0186657933839816,1.0186657933839816
numeric__avg_sleep_quality_score_90d,0.9487987638351787,0.9487987638351787
categorical__initial_risk_level_Critical,0.7803392196130013,0.7803392196130013
numeric__process_positive_end_state_share_90d,0.6337733755342437,0.6337733755342437
numeric__process_concerns_share_90d,-0.6149677829231052,0.6149677829231052
categorical__case_category_Abandoned,-0.5684139829483906,0.5684139829483906
numeric__avg_attendance_rate_90d,0.5520078321678317,0.5520078321678317
numeric__visit_follow_up_needed_90d,0.47304683239996465,0.47304683239996465
numeric__avg_nutrition_score_90d,-0.3809394110544193,0.3809394110544193
numeric__high_severity_incidents_90d,-0.37651995087632123,0.37651995087632123
numeric__unresolved_incidents_cumulative,0.3664489550050713,0.3664489550050713
numeric__avg_energy_level_score_90d,-0.34624118533784853,0.34624118533784853
categorical__latest_completion_status_InProgress,-0.312482115315701,0.312482115315701
numeric__latest_nutrition_score,-0.2964861625451636,0.2964861625451636
numeric__process_recent_90d_count,-0.2937614249907639,0.2937614249907639
numeric__latest_energy_level_score,-0.2792745085259849,0.2792745085259849
numeric__home_visit_recent_90d_unfavorable_count,-0.2694306258816822,0.2694306258816822
numeric__home_visit_supportive_share_90d,0.252234781027011,0.252234781027011
categorical__case_category_Neglected,0.2406588042195634,0.2406588042195634
