feature,coefficient,abs_coefficient
categorical__initial_risk_level_Low,-0.9614138990712124,0.9614138990712124
numeric__avg_sleep_quality_score_90d,0.7823989735860603,0.7823989735860603
categorical__initial_risk_level_Critical,0.7700144001927154,0.7700144001927154
numeric__avg_attendance_rate_90d,0.7458595128619451,0.7458595128619451
numeric__visit_follow_up_needed_90d,0.7014934527936862,0.7014934527936862
numeric__avg_progress_percent_90d,-0.6788464034520825,0.6788464034520825
categorical__case_category_Abandoned,-0.5555477105428325,0.5555477105428325
numeric__months_since_admission,-0.5354375032867287,0.5354375032867287
numeric__avg_energy_level_score_90d,-0.4896713310237279,0.4896713310237279
numeric__home_visit_follow_up_share_90d,-0.4157301507141094,0.4157301507141094
numeric__home_visit_recent_90d_count,-0.4148362050132601,0.4148362050132601
numeric__process_concerns_flags_90d,0.30491684866799107,0.30491684866799107
numeric__avg_nutrition_score_90d,-0.2858147142924629,0.2858147142924629
categorical__latest_completion_status_Completed,0.2844440168506386,0.2844440168506386
categorical__case_category_Neglected,0.2748825607339091,0.2748825607339091
numeric__latest_progress_percent,0.2593956548741729,0.2593956548741729
categorical__latest_completion_status_InProgress,-0.24666072369234515,0.24666072369234515
numeric__process_positive_end_state_share_90d,0.24653308448360792,0.24653308448360792
numeric__process_concerns_share_90d,-0.22090909253257354,0.22090909253257354
categorical__initial_risk_level_High,0.2088610057906894,0.2088610057906894
