feature,coefficient,abs_coefficient
numeric__shares,0.02599053871179363,0.02599053871179363
numeric__forwards,0.024702466824499187,0.024702466824499187
numeric__click_throughs,0.018051741280212814,0.018051741280212814
numeric__likes,-0.01085669334775326,0.01085669334775326
numeric__engagement_total,0.010261156782614324,0.010261156782614324
numeric__caption_length,-0.008381716516691212,0.008381716516691212
numeric__comments,-0.003620915243381193,0.003620915243381193
numeric__engagement_per_1k_reach,0.0034418784618175293,0.0034418784618175293
numeric__subscriber_count_at_post,-0.0030687063805188773,0.0030687063805188773
numeric__post_hour,-0.002630855010960455,0.002630855010960455
numeric__profile_visits,-0.0017904530849341123,0.0017904530849341123
numeric__num_hashtags,-0.001571883587937113,0.001571883587937113
numeric__days_since_previous_post_on_platform,-0.0014998362511326024,0.0014998362511326024
categorical__features_resident_story_False,-0.0013690611029661107,0.0013690611029661107
numeric__saves,-0.0012517733372257112,0.0012517733372257112
categorical__post_type_ImpactStory,0.0012098915725174398,0.0012098915725174398
categorical__post_type_EventPromotion,-0.001133989923584044,0.001133989923584044
numeric__avg_view_duration_seconds,0.0010049488233769951,0.0010049488233769951
categorical__post_type_ThankYou,-0.0009074720229373024,0.0009074720229373024
categorical__features_resident_story_True,0.0008850808522411353,0.0008850808522411353
