feature,coefficient,abs_coefficient
categorical__post_type_ImpactStory,2.7172344316854202,2.7172344316854202
categorical__post_type_EventPromotion,-2.4623767686935722,2.4623767686935722
categorical__post_type_EducationalContent,-2.3326419680026005,2.3326419680026005
categorical__post_type_FundraisingAppeal,2.122380732866775,2.122380732866775
categorical__post_type_ThankYou,-1.6612098749982056,1.6612098749982056
categorical__post_type_Campaign,1.6228826509331942,1.6228826509331942
numeric__shares,1.5644915344060892,1.5644915344060892
numeric__click_throughs,1.5136504434658586,1.5136504434658586
numeric__forwards,1.4987492979537023,1.4987492979537023
numeric__impressions,1.300533019688336,1.300533019688336
numeric__reach,1.2152668005278155,1.2152668005278155
numeric__engagement_per_1k_reach,1.042602241395881,1.042602241395881
categorical__features_resident_story_True,0.8174953583561098,0.8174953583561098
categorical__features_resident_story_False,-0.8112261545650923,0.8112261545650923
numeric__saves,0.7254939047821799,0.7254939047821799
numeric__boost_budget_per_1k_impressions,0.6883711569357238,0.6883711569357238
numeric__boost_budget_php,-0.6542347279110683,0.6542347279110683
categorical__campaign_name_Year-End Hope,0.6535985570081032,0.6535985570081032
numeric__engagement_total,0.618625504110025,0.618625504110025
numeric__comments,0.5895610452615823,0.5895610452615823
