feature,coefficient,abs_coefficient
numeric__latest_attendance_rate,-2.631240728869491,2.631240728869491
numeric__avg_sleep_quality_score_90d,0.9586999616531171,0.9586999616531171
numeric__latest_nutrition_score,-0.8143694774905506,0.8143694774905506
categorical__latest_completion_status_InProgress,0.7998945359384977,0.7998945359384977
numeric__plans_total_cumulative,0.7558714698210971,0.7558714698210971
categorical__initial_risk_level_Low,0.7519566542240854,0.7519566542240854
categorical__initial_risk_level_Critical,-0.6569817178367808,0.6569817178367808
numeric__home_visit_recent_90d_unfavorable_count,-0.6411383573923117,0.6411383573923117
categorical__latest_completion_status_Completed,-0.6249378393760421,0.6249378393760421
numeric__avg_attendance_rate_90d,-0.6213698615044835,0.6213698615044835
numeric__unresolved_incidents_cumulative,0.5079874382713222,0.5079874382713222
numeric__high_severity_incidents_90d,-0.5070531839555461,0.5070531839555461
numeric__avg_general_health_score_90d,0.4703758205706968,0.4703758205706968
numeric__process_progress_share_90d,0.4516124423611777,0.4516124423611777
numeric__months_since_admission,-0.444327083909355,0.444327083909355
numeric__latest_sleep_quality_score,0.4426215548378971,0.4426215548378971
categorical__case_status_Closed,0.43788284213788037,0.43788284213788037
numeric__visit_follow_up_needed_90d,0.38294569599675204,0.38294569599675204
numeric__process_progress_flags_90d,0.34944211950907234,0.34944211950907234
numeric__incident_recent_90d_count,0.3434573564278231,0.3434573564278231
