feature,coefficient,abs_coefficient
numeric__latest_attendance_rate,-2.750554406123229,2.750554406123229
numeric__avg_sleep_quality_score_90d,0.8584729969412588,0.8584729969412588
numeric__latest_nutrition_score,-0.8509527514221992,0.8509527514221992
categorical__latest_completion_status_InProgress,0.7510379904639441,0.7510379904639441
categorical__latest_completion_status_Completed,-0.7133595989585375,0.7133595989585375
numeric__avg_attendance_rate_90d,-0.7003183209106105,0.7003183209106105
categorical__initial_risk_level_Critical,-0.7001664739333896,0.7001664739333896
categorical__initial_risk_level_Low,0.6834488107227071,0.6834488107227071
numeric__home_visit_recent_90d_unfavorable_count,-0.6301344940794538,0.6301344940794538
numeric__unresolved_incidents_cumulative,0.5243362034664326,0.5243362034664326
numeric__high_severity_incidents_90d,-0.4760996413513108,0.4760996413513108
numeric__avg_general_health_score_90d,0.46433641058826064,0.46433641058826064
numeric__process_progress_share_90d,0.4439170825091826,0.4439170825091826
numeric__months_since_admission,-0.43271375490576036,0.43271375490576036
numeric__visit_follow_up_needed_90d,0.36629442753994546,0.36629442753994546
categorical__case_status_Closed,0.34823256080607495,0.34823256080607495
numeric__process_progress_flags_90d,0.3361475236481833,0.3361475236481833
numeric__latest_general_health_score,-0.33272998079670446,0.33272998079670446
categorical__case_status_Active,-0.3222780710562787,0.3222780710562787
numeric__process_recent_90d_count,-0.3164791449871964,0.3164791449871964
