feature,coefficient,abs_coefficient
numeric__donation_type_diversity,0.9965713391259585,0.9965713391259585
numeric__allocation_safehouse_diversity,0.8888860465026808,0.8888860465026808
categorical__supporter_type_MonetaryDonor,-0.6716823192970918,0.6716823192970918
categorical__relationship_type_PartnerOrganization,0.6625002601237373,0.6625002601237373
categorical__region_Visayas,-0.47160154556503364,0.47160154556503364
numeric__in_kind_category_diversity,-0.458569975265625,0.458569975265625
categorical__relationship_type_Local,-0.4566941825124513,0.4566941825124513
categorical__supporter_type_Volunteer,0.4436333510865426,0.4436333510865426
numeric__allocation_program_diversity,-0.4324671100669596,0.4324671100669596
categorical__supporter_type_InKindDonor,0.4012810790464717,0.4012810790464717
categorical__supporter_type_SkillsContributor,-0.36891416878891614,0.36891416878891614
categorical__country_USA,-0.3478610228307656,0.3478610228307656
categorical__acquisition_channel_Website,-0.347019064504094,0.347019064504094
categorical__region_Luzon,0.3300332319727216,0.3300332319727216
numeric__recurring_donation_count,0.32831396529978996,0.32831396529978996
numeric__recurring_donation_share,-0.3064522260195697,0.3064522260195697
categorical__acquisition_channel_Event,0.30246093752601877,0.30246093752601877
categorical__country_Canada,0.26612869384975496,0.26612869384975496
numeric__social_referral_donation_count,-0.22460758349968857,0.22460758349968857
numeric__donation_count,0.2194827696661642,0.2194827696661642
