feature,coefficient,abs_coefficient
numeric__donation_active_days,-1.6609114705999224,1.6609114705999224
numeric__donation_type_diversity,0.9159036001357844,0.9159036001357844
categorical__supporter_type_MonetaryDonor,-0.6379974591168465,0.6379974591168465
categorical__country_Canada,0.5875566410383545,0.5875566410383545
numeric__recurring_donation_count,0.5704636751335771,0.5704636751335771
numeric__allocation_safehouse_diversity,0.5624143836366037,0.5624143836366037
categorical__supporter_type_SkillsContributor,-0.5358274642530466,0.5358274642530466
numeric__allocation_program_diversity,-0.5210209879087657,0.5210209879087657
numeric__in_kind_category_diversity,-0.503621743416881,0.503621743416881
numeric__social_referral_donation_count,-0.4453210532842227,0.4453210532842227
numeric__recurring_donation_share,-0.44517573715134817,0.44517573715134817
numeric__non_monetary_donation_count,-0.43272967164067827,0.43272967164067827
categorical__supporter_type_Volunteer,0.3732917651028264,0.3732917651028264
numeric__in_kind_estimated_value_total,0.3268840481841511,0.3268840481841511
categorical__supporter_type_SocialMediaAdvocate,0.32381684247402326,0.32381684247402326
numeric__total_allocated_amount,-0.2941293303183764,0.2941293303183764
categorical__supporter_type_InKindDonor,0.2846304680150947,0.2846304680150947
categorical__country_USA,-0.2837653730014582,0.2837653730014582
numeric__in_kind_item_line_count,0.2644644673206754,0.2644644673206754
categorical__acquisition_channel_PartnerReferral,0.2641729400328712,0.2641729400328712
