feature,coefficient,abs_coefficient
categorical__platform_WhatsApp,-1.8633408881575553,1.8633408881575553
categorical__platform_Instagram,0.752814369784525,0.752814369784525
categorical__has_call_to_action_False,-0.6169437626818957,0.6169437626818957
categorical__is_video_or_reel_False,-0.5729700213256732,0.5729700213256732
categorical__platform_LinkedIn,-0.5729174736734409,0.5729174736734409
categorical__platform_TikTok,0.5175170032717574,0.5175170032717574
categorical__platform_Twitter,0.43555810128436134,0.43555810128436134
categorical__platform_Facebook,0.409523535844365,0.409523535844365
categorical__has_campaign_link_False,-0.3720453404205589,0.3720453404205589
categorical__day_of_week_Friday,-0.30641660223995365,0.30641660223995365
categorical__is_boosted_True,-0.24756856887990483,0.24756856887990483
categorical__has_call_to_action_True,0.22876574633727634,0.22876574633727634
categorical__is_weekend_post_False,-0.19566413004536495,0.19566413004536495
categorical__is_weekend_post_True,-0.19251388630272445,0.19251388630272445
categorical__day_of_week_Tuesday,-0.18770445591709733,0.18770445591709733
categorical__is_video_or_reel_True,0.18479200497012183,0.18479200497012183
categorical__day_of_week_Monday,0.14253891300090263,0.14253891300090263
categorical__is_boosted_False,-0.1406094474847495,0.1406094474847495
categorical__day_of_week_Wednesday,0.13228445253448418,0.13228445253448418
numeric__forwards,0.10975104997854652,0.10975104997854652
