feature,coefficient,abs_coefficient
numeric__forwards,2.770427802918495,2.770427802918495
categorical__platform_WhatsApp,-0.9327320599116301,0.9327320599116301
numeric__post_hour,0.6003124503131263,0.6003124503131263
categorical__platform_Instagram,0.5762105371549593,0.5762105371549593
categorical__has_call_to_action_True,0.5661616781434415,0.5661616781434415
categorical__has_call_to_action_False,-0.5263608169880695,0.5263608169880695
categorical__platform_LinkedIn,-0.4911828035124549,0.4911828035124549
categorical__platform_TikTok,0.4791799981652665,0.4791799981652665
numeric__boost_budget_php,0.4429313213502594,0.4429313213502594
categorical__is_video_or_reel_True,0.3664164347744113,0.3664164347744113
categorical__is_video_or_reel_False,-0.3266155736190396,0.3266155736190396
categorical__platform_Twitter,0.2598428471035794,0.2598428471035794
categorical__platform_Facebook,0.22546474382004164,0.22546474382004164
categorical__day_of_week_Friday,-0.22033654969110586,0.22033654969110586
categorical__has_campaign_link_True,0.21515781518693566,0.21515781518693566
categorical__has_campaign_link_False,-0.1753569540315643,0.1753569540315643
numeric__boost_budget_per_1k_impressions,-0.172682897446599,0.172682897446599
numeric__click_through_rate,-0.16858966354303684,0.16858966354303684
categorical__day_of_week_Monday,0.1666276336864645,0.1666276336864645
numeric__days_since_previous_post_on_platform,0.15714287506797714,0.15714287506797714
